,city,latitude,longitude,Max Temp,humidity,Feels Like,cloudiness,wind speed,country name,date
186,Chaiya,9.3862,99.1986,93.18,60,105.78,100,7.05,Thailand,2022-08-23 06:50:27-07:00
187,Andenes,69.3143,16.1194,52.93,82,50.52,75,25.32,Norway,2022-08-23 06:50:27-07:00
188,Jurm,36.8648,70.8342,72.43,53,71.87,94,4.12,Afghanistan,2022-08-23 06:50:27-07:00
189,Tabuk,17.4189,121.4443,74.37,94,75.92,100,12.93,Philippines,2022-08-23 06:50:28-07:00
190,Qeshm,26.9581,56.2719,98.47,50,111.07,4,6.78,Iran,2022-08-23 06:50:28-07:00
191,Angoche,-16.2325,39.9086,75.6,65,75.9,85,12.8,Mozambique,2022-08-23 06:50:29-07:00
192,Makakilo City,21.3469,-158.0858,79.12,68,78.33,20,10.36,United States,2022-08-23 06:50:29-07:00
193,Lorengau,-2.0226,147.2712,83.98,65,88.9,22,9.24,Papua New Guinea,2022-08-23 06:50:30-07:00
194,Golden,39.7555,-105.2211,68.36,63,62.85,0,1.01,United States,2022-08-23 06:46:58-07:00
195,Te Anau,-45.4167,167.7167,44.92,91,41.29,96,6.58,New Zealand,2022-08-23 06:50:08-07:00
196,Russell,32.3502,-85.1999,74.01,100,74.37,0,0.0,United States,2022-08-23 06:50:31-07:00
197,Bose,45.4612,8.0137,71.29,52,69.62,9,0.89,Italy,2022-08-23 06:50:31-07:00
198,Ahipara,-35.1667,173.1667,55.26,87,54.57,19,9.06,New Zealand,2022-08-23 06:50:32-07:00
199,Emerald,-23.5333,148.1667,77.34,39,76.6,35,8.39,Australia,2022-08-23 06:50:32-07:00
200,Bintulu,3.1667,113.0333,86.41,70,94.86,40,8.05,Malaysia,2022-08-23 06:50:33-07:00
201,East London,-33.0153,27.9116,59.94,88,59.77,20,5.75,South Africa,2022-08-23 06:50:33-07:00
202,Aklavik,68.2191,-135.0107,46.67,62,43.09,100,7.18,Canada,2022-08-23 06:50:34-07:00
203,Kavaratti,10.5669,72.642,80.92,81,86.45,100,18.75,India,2022-08-23 06:50:34-07:00
204,Hay River,60.8156,-115.7999,62.58,63,61.5,75,11.5,Canada,2022-08-23 06:50:35-07:00
205,Den Helder,52.9599,4.7593,69.96,85,68.05,75,5.01,Netherlands,2022-08-23 06:50:35-07:00
206,Barrhead,55.7992,-4.3929,62.85,92,60.33,75,4.61,United Kingdom,2022-08-23 06:48:31-07:00
207,Inuvik,68.3499,-133.7218,49.06,61,45.09,100,9.22,Canada,2022-08-23 06:50:36-07:00
208,Yako,12.9667,-2.2667,75.22,84,76.39,100,11.03,Burkina Faso,2022-08-23 06:50:37-07:00
209,Ilulissat,69.2167,-51.1,41.11,98,37.26,100,5.73,Greenland,2022-08-23 06:50:37-07:00
210,Irsha,55.9269,94.7911,57.42,47,55.06,99,11.34,Russia,2022-08-23 06:50:38-07:00
211,Huarmey,-10.0681,-78.1522,61.56,87,61.5,45,8.9,Peru,2022-08-23 06:50:38-07:00
212,Tiarei,-17.5333,-149.3333,77.02,79,78.13,30,20.54,French Polynesia,2022-08-23 06:50:39-07:00
213,Huacho,-11.1067,-77.605,60.17,87,59.97,44,9.06,Peru,2022-08-23 06:50:39-07:00
214,Korla,41.7597,86.1469,79.41,22,79.41,99,5.48,China,2022-08-23 06:46:15-07:00
215,Clyde River,70.4692,-68.5914,39.43,87,31.12,100,14.97,Canada,2022-08-23 06:50:40-07:00
216,Haines Junction,60.7522,-137.5108,60.75,59,59.29,100,5.75,Canada,2022-08-23 06:50:40-07:00
217,Cidreira,-30.1811,-50.2056,57.81,94,57.7,4,11.74,Brazil,2022-08-23 06:50:41-07:00
218,Pandan,14.0453,124.1694,84.88,74,93.97,100,15.35,Philippines,2022-08-23 06:50:42-07:00
219,Datong,40.0936,113.2914,68.36,39,66.72,100,9.73,China,2022-08-23 06:50:42-07:00
220,Nagbalaye,9.2492,122.8759,89.49,75,102.09,100,6.31,Philippines,2022-08-23 06:50:42-07:00
221,Kŭlob,37.9145,69.783,83.16,23,80.82,5,6.71,Tajikistan,2022-08-23 06:50:43-07:00
222,Verkhnyaya Inta,65.9811,60.3094,74.21,46,73.49,85,18.57,Russia,2022-08-23 06:50:43-07:00
223,Hamilton,39.1834,-84.5333,66.78,95,64.9,0,0.0,United States,2022-08-23 06:47:45-07:00
224,Kudahuvadhoo,2.6708,72.8944,82.94,69,88.0,22,13.02,Maldives,2022-08-23 06:50:44-07:00
225,Hobyo,5.3505,48.5268,81.99,66,85.57,98,25.26,Somalia,2022-08-23 06:50:45-07:00
226,Nago,26.5881,127.9761,92.25,71,102.36,57,6.55,Japan,2022-08-23 06:50:45-07:00
227,Lompoc,34.6391,-120.4579,61.52,93,60.75,100,4.61,United States,2022-08-23 06:50:46-07:00
228,Chenzhou,25.8,113.0333,100.22,36,106.66,100,5.37,China,2022-08-23 06:50:46-07:00
229,Palmas,-10.2128,-48.3603,76.87,44,76.33,0,8.05,Brazil,2022-08-23 06:50:47-07:00
230,Hambantota,6.1241,81.1185,91.74,62,104.34,40,17.27,Sri Lanka,2022-08-23 06:50:47-07:00
231,Muzaffargarh,30.0754,71.1921,95.02,40,99.01,16,11.16,Pakistan,2022-08-23 06:50:48-07:00
232,Tazovsky,67.4667,78.7,62.35,63,61.25,11,15.23,Russia,2022-08-23 06:50:48-07:00
233,Poya,-21.35,165.15,72.03,83,72.84,1,6.02,New Caledonia,2022-08-23 06:50:49-07:00
234,Nanortalik,60.1432,-45.2371,42.96,76,34.74,100,18.43,Greenland,2022-08-23 06:50:49-07:00
235,Haisyn,48.8114,29.3898,79.5,32,79.5,91,12.15,Ukraine,2022-08-23 06:50:50-07:00
236,Beipiao,41.7919,120.7792,75.69,34,74.55,74,12.33,China,2022-08-23 06:50:50-07:00
237,Orlik,52.5178,99.825,56.86,42,54.21,100,10.76,Russia,2022-08-23 06:50:51-07:00
238,Southbridge,42.0751,-72.0334,69.67,98,69.06,100,1.12,United States,2022-08-23 06:50:51-07:00
239,Port Hedland,-20.3167,118.5667,87.85,13,84.13,0,17.27,Australia,2022-08-23 06:50:52-07:00
240,Batemans Bay,-35.7167,150.1833,52.11,88,51.15,100,8.14,Australia,2022-08-23 06:50:52-07:00
241,Benguela,-12.5763,13.4055,70.99,76,71.37,4,3.6,Angola,2022-08-23 06:50:53-07:00
242,Kushmurun,52.4503,64.6311,72.12,52,71.47,26,11.54,Kazakhstan,2022-08-23 06:50:53-07:00
243,Dicabisagan,17.0818,122.4157,78.89,89,78.89,100,16.31,Philippines,2022-08-23 06:50:54-07:00
244,Kahului,20.8947,-156.47,77.85,85,78.67,75,8.99,United States,2022-08-23 06:50:54-07:00
245,Bahār,34.9072,48.4414,78.96,19,78.96,0,4.61,Iran,2022-08-23 06:50:54-07:00
246,Rosetown,51.5501,-108.0014,59.67,82,58.44,0,2.3,Canada,2022-08-23 06:50:55-07:00
247,Skibotn,69.3913,20.2679,51.78,81,50.47,100,14.34,Norway,2022-08-23 06:50:55-07:00
248,Coquimbo,-29.9533,-71.3436,53.33,87,52.45,100,3.44,Chile,2022-08-23 06:50:56-07:00
249,Isangel,-19.55,169.2667,80.71,69,83.97,40,4.61,Vanuatu,2022-08-23 06:50:56-07:00
250,Borodino,55.9106,94.8983,57.54,47,55.2,99,11.34,Russia,2022-08-23 06:50:57-07:00
251,Bandarbeyla,9.4942,50.8122,86.34,52,89.01,11,28.39,Somalia,2022-08-23 06:50:58-07:00
252,Khasan,42.4308,130.6434,74.93,53,74.61,0,17.36,Russia,2022-08-23 06:50:58-07:00
253,Puerto Nariño,-3.7703,-70.3831,68.52,85,69.06,2,2.55,Colombia,2022-08-23 06:50:59-07:00
254,Saint-Pierre,-21.3393,55.4781,80.28,53,78.03,0,3.44,Reunion,2022-08-23 06:50:59-07:00
255,Vardø,70.3705,31.1107,57.18,67,55.74,0,24.16,Norway,2022-08-23 06:51:00-07:00
256,Moshny,49.5147,31.7476,78.48,35,77.67,13,15.99,Ukraine,2022-08-23 06:51:00-07:00
257,Lamesa,32.7376,-101.951,68.52,84,69.03,1,5.99,United States,2022-08-23 06:50:41-07:00
258,Semporna,4.4818,118.6112,86.56,63,93.38,72,7.76,Malaysia,2022-08-23 06:51:01-07:00
259,Matagami,49.7502,-77.6328,55.51,94,55.18,100,5.75,Canada,2022-08-23 06:51:01-07:00
260,Panacan,9.2463,118.4082,84.49,76,93.76,95,12.71,Philippines,2022-08-23 06:51:02-07:00
261,Pihuamo,19.2499,-103.3828,70.48,99,71.89,57,0.87,Mexico,2022-08-23 06:51:02-07:00
262,Sohag,26.557,31.6948,93.49,19,89.67,0,4.74,Egypt,2022-08-23 06:51:03-07:00
263,Talnakh,69.4865,88.3972,52.21,96,51.66,100,3.94,Russia,2022-08-23 06:51:03-07:00
264,La Rioja,42.25,-2.5,58.78,81,58.17,60,1.77,Spain,2022-08-23 06:51:04-07:00
265,Bodden Town,19.2833,-81.25,81.93,80,79.27,27,10.54,Cayman Islands,2022-08-23 06:51:04-07:00
266,Abashiri,44.0213,144.2697,80.89,78,85.8,75,14.97,Japan,2022-08-23 06:51:05-07:00
267,Fare,-16.7,-151.0167,77.27,77,78.31,9,19.86,French Polynesia,2022-08-23 06:51:06-07:00
268,Karlshamn,56.1706,14.8619,61.29,56,59.74,100,5.06,Sweden,2022-08-23 06:49:26-07:00
269,Yerbogachën,61.2767,108.0108,51.15,67,49.12,100,7.2,Russia,2022-08-23 06:51:06-07:00
270,Nome,64.5011,-165.4064,53.67,76,52.3,0,6.91,United States,2022-08-23 06:47:47-07:00
271,Tezu,27.9167,96.1667,98.29,49,110.89,52,3.58,India,2022-08-23 06:51:07-07:00
272,Raton,36.9034,-104.4391,59.34,87,55.44,40,3.44,United States,2022-08-23 06:51:08-07:00
273,College,64.8569,-147.8028,64.8,78,61.79,75,4.61,United States,2022-08-23 06:51:08-07:00
274,Airai,-8.9266,125.4092,71.2,43,70.05,5,5.48,Timor-Leste,2022-08-23 06:51:09-07:00
275,Fairview,40.8126,-73.999,74.57,91,72.99,75,4.61,United States,2022-08-23 06:47:33-07:00
276,Hermanus,-34.4187,19.2345,55.8,65,54.12,1,8.5,South Africa,2022-08-23 06:51:09-07:00
277,Cascais,38.6979,-9.4215,66.97,96,67.05,20,23.0,Portugal,2022-08-23 06:46:17-07:00
278,Baker City,44.7749,-117.8344,70.59,48,68.77,0,10.36,United States,2022-08-23 06:51:10-07:00
279,Bosaso,11.2842,49.1816,100.38,22,98.8,0,12.66,Somalia,2022-08-23 06:51:10-07:00
280,Geraldton,-28.7667,114.6,68.41,37,66.69,93,16.11,Australia,2022-08-23 06:51:11-07:00
281,Hualmay,-11.0964,-77.6139,60.17,87,59.97,46,9.22,Peru,2022-08-23 06:51:11-07:00
282,Yar,58.249,52.1026,76.73,51,76.5,92,4.32,Russia,2022-08-23 06:51:11-07:00
283,Paamiut,61.994,-49.6678,46.2,65,35.69,100,39.12,Greenland,2022-08-23 06:51:12-07:00
284,Manokwari,-0.8667,134.0833,83.5,68,88.83,48,11.1,Indonesia,2022-08-23 06:51:12-07:00
285,Iqaluit,63.7506,-68.5145,40.73,80,37.6,100,4.61,Canada,2022-08-23 06:51:13-07:00
286,Sterling,39.0062,-77.4286,71.56,90,68.77,0,5.75,United States,2022-08-23 06:47:20-07:00
287,Ede,52.0333,5.6583,69.03,76,66.51,100,1.14,Netherlands,2022-08-23 06:50:38-07:00
288,Ignacio Zaragoza,28.3833,-107.2167,59.13,93,59.11,100,6.06,Mexico,2022-08-23 06:51:14-07:00
289,Henties Bay,-22.116,14.2845,58.68,73,57.67,0,2.59,Namibia,2022-08-23 06:51:14-07:00
290,Egvekinot,66.3167,-179.1667,46.78,54,46.78,5,2.98,Russia,2022-08-23 06:51:14-07:00
291,Itarema,-2.9248,-39.9167,78.12,79,79.34,100,14.76,Brazil,2022-08-23 06:51:15-07:00
292,Tynda,55.1667,124.7167,62.22,64,61.16,68,7.63,Russia,2022-08-23 06:51:15-07:00
293,Nizhniy Kuranakh,58.8353,125.4869,52.77,92,52.07,100,6.69,Russia,2022-08-23 06:51:16-07:00
294,Pisco,-13.7,-76.2167,51.85,87,50.83,5,5.75,Peru,2022-08-23 06:51:17-07:00
295,Granada,37.25,-3.25,74.3,27,69.39,0,1.97,Spain,2022-08-23 06:51:17-07:00
296,Jining,35.405,116.5814,83.01,49,83.73,7,12.75,China,2022-08-23 06:51:18-07:00
297,Kandiari,26.9156,68.5216,88.43,66,99.16,99,6.58,Pakistan,2022-08-23 06:51:18-07:00
298,Jalu,29.0331,21.5482,85.12,46,85.68,0,5.26,Libya,2022-08-23 06:51:18-07:00
299,Mandurah,-32.55,115.7,63.91,49,62.31,50,11.12,Australia,2022-08-23 06:51:19-07:00
300,Kenai,60.5544,-151.2583,57.29,87,55.99,100,5.75,United States,2022-08-23 06:48:44-07:00
301,Killam,52.7834,-111.8518,58.95,77,58.15,33,6.91,Canada,2022-08-23 06:51:20-07:00
302,Bayonet Point,28.3267,-82.6834,82.4,91,79.95,98,6.55,United States,2022-08-23 06:51:20-07:00
303,Umluj,25.0213,37.2685,93.65,35,94.35,5,12.77,Saudi Arabia,2022-08-23 06:51:21-07:00
304,Iskateley,67.6803,53.1512,68.02,61,67.39,100,15.95,Russia,2022-08-23 06:51:21-07:00
305,Assiut,27.181,31.1837,91.58,23,88.32,0,1.5,Egypt,2022-08-23 06:51:21-07:00
306,Goderich,43.7501,-81.7165,69.91,94,61.36,1,0.0,Canada,2022-08-23 06:51:22-07:00
307,Ulaangom,49.9811,92.0667,69.35,27,67.26,43,5.03,Mongolia,2022-08-23 06:51:22-07:00
308,Vavoua,7.3819,-6.4778,71.73,92,72.91,100,6.26,Cote d'Ivoire,2022-08-23 06:51:23-07:00
309,Sinnamary,5.3833,-52.95,73.89,92,75.29,100,7.9,French Guiana,2022-08-23 06:51:23-07:00
310,Gliwice,50.2976,18.6766,66.52,90,65.77,93,1.01,Poland,2022-08-23 06:49:21-07:00
311,Port Lincoln,-34.7333,135.8667,54.25,66,52.47,98,15.14,Australia,2022-08-23 06:51:24-07:00
312,Pahrump,36.2083,-115.9839,90.25,20,86.07,5,4.36,United States,2022-08-23 06:51:25-07:00
313,Oktyabr'skoye,43.0645,44.7417,69.94,60,69.46,78,4.47,Russia,2022-08-23 06:51:25-07:00
314,Pangnirtung,66.1451,-65.7125,40.03,98,34.93,100,7.4,Canada,2022-08-23 06:51:26-07:00
315,Pringsewu,-5.3582,104.9744,82.26,80,89.42,91,3.91,Indonesia,2022-08-23 06:51:26-07:00
316,Montes Claros,-16.735,-43.8617,59.14,86,58.8,85,3.87,Brazil,2022-08-23 06:51:27-07:00
317,Ostrovnoy,68.0531,39.5131,63.03,58,61.75,100,20.49,Russia,2022-08-23 06:51:27-07:00
318,Nanga Eboko,4.6833,12.3667,69.19,93,70.18,100,4.18,Cameroon,2022-08-23 06:51:28-07:00
319,La Ronge,55.1001,-105.2842,55.65,94,55.33,0,2.3,Canada,2022-08-23 06:51:28-07:00
320,Mil'kovo,54.7167,158.6167,68.29,64,67.82,100,3.71,Russia,2022-08-23 06:51:28-07:00
321,Grand-Santi,4.25,-54.3833,71.67,98,73.15,100,1.57,French Guiana,2022-08-23 06:51:29-07:00
322,Olinda,-8.0089,-34.8553,71.33,88,72.3,100,6.91,Brazil,2022-08-23 06:51:29-07:00
323,Bograd,54.2344,90.8328,59.4,55,57.61,82,7.49,Russia,2022-08-23 06:51:29-07:00
324,Vung Tau,10.346,107.0843,85.05,73,93.97,100,10.13,Vietnam,2022-08-23 06:51:30-07:00
325,Acapulco de Juárez,16.8634,-99.8901,78.89,87,78.89,100,3.56,Mexico,2022-08-23 06:51:30-07:00
326,Olutanga,7.3106,122.8464,80.55,79,85.24,100,6.13,Philippines,2022-08-23 06:51:31-07:00
327,Lomita,33.7922,-118.3151,70.9,92,65.86,100,5.01,United States,2022-08-23 06:51:31-07:00
328,Labuhan,-6.8844,112.2051,88.32,55,93.6,39,8.75,Indonesia,2022-08-23 06:51:32-07:00
329,Kamaishi,39.2667,141.8833,80.13,88,85.69,98,12.21,Japan,2022-08-23 06:51:32-07:00
330,Bambous Virieux,-20.3428,57.7575,77.25,65,77.74,40,18.41,Mauritius,2022-08-23 06:51:33-07:00
331,Noicattaro,41.0338,16.9896,77.25,66,75.36,12,7.78,Italy,2022-08-23 06:51:33-07:00
332,Asău,46.4333,26.4,69.28,76,69.08,94,3.0,Romania,2022-08-23 06:51:34-07:00
333,Praia da Vitória,38.7333,-27.0667,71.85,83,72.64,40,8.72,Portugal,2022-08-23 06:51:34-07:00
334,Noda,35.9411,139.8581,93.33,52,95.54,100,13.06,Japan,2022-08-23 06:51:35-07:00
335,Petropavlovsk-Kamchatskiy,53.0452,158.6483,70.39,56,69.76,0,6.71,Russia,2022-08-23 06:51:35-07:00
336,Tàrrega,41.647,1.1396,73.15,72,70.9,3,2.3,Spain,2022-08-23 06:51:36-07:00
337,Vangaindrano,-23.35,47.6,72.59,70,72.84,0,4.03,Madagascar,2022-08-23 06:51:36-07:00
338,Mehamn,71.0357,27.8492,57.15,58,55.29,75,39.35,Norway,2022-08-23 06:51:37-07:00
339,Longyearbyen,78.2186,15.6401,39.04,70,29.93,75,17.27,Svalbard and Jan Mayen Islands,2022-08-23 06:51:37-07:00
340,Obo,5.3998,26.4869,67.64,99,68.76,100,4.76,Central African Republic,2022-08-23 06:51:38-07:00
341,Buraidah,26.326,43.975,95.45,10,90.59,0,11.7,Saudi Arabia,2022-08-23 06:51:38-07:00
342,Mariehamn,60.0973,19.9348,62.46,88,62.55,0,1.14,Aland Islands,2022-08-23 06:51:39-07:00
343,Carbonear,47.7332,-53.2148,60.42,94,58.78,100,8.59,Canada,2022-08-23 06:51:39-07:00
344,Yangi Marg`ilon,40.4272,71.7189,83.12,24,80.85,1,6.91,Uzbekistan,2022-08-23 06:51:40-07:00
345,Oddur,4.1213,43.8894,80.96,41,80.73,14,24.61,Somalia,2022-08-23 06:51:40-07:00
346,Matai,-8.3,31.5167,63.84,52,62.37,7,7.61,Tanzania,2022-08-23 06:51:41-07:00
347,Loudéac,48.1783,-2.7543,67.59,97,67.12,100,5.19,France,2022-08-23 06:51:41-07:00
348,Kualakapuas,-3.0091,114.3876,87.22,59,93.11,94,7.58,Indonesia,2022-08-23 06:51:42-07:00
349,Cayenne,4.9333,-52.3333,73.44,94,74.89,100,0.0,French Guiana,2022-08-23 06:51:42-07:00
350,Tanete,-3.9443,119.7848,87.76,47,89.64,63,13.91,Indonesia,2022-08-23 06:51:43-07:00
351,Marfino,55.7028,37.3822,76.95,50,74.43,0,6.71,Russia,2022-08-23 06:51:43-07:00
352,Raub,3.7899,101.857,85.57,68,93.22,100,2.93,Malaysia,2022-08-23 06:51:44-07:00
353,Floriano,-6.7669,-43.0225,74.53,51,74.08,100,8.32,Brazil,2022-08-23 06:51:17-07:00
354,Norman Wells,65.282,-126.8329,55.44,71,54.01,75,11.5,Canada,2022-08-23 06:51:44-07:00
355,Port Hardy,50.6996,-127.4199,59.18,94,59.22,75,2.3,Canada,2022-08-23 06:51:45-07:00
356,Jingdezhen,29.2947,117.2079,107.47,29,115.75,97,0.78,China,2022-08-23 06:51:45-07:00
357,Ternate,0.8,127.4,82.85,75,89.46,100,4.29,Indonesia,2022-08-23 06:51:46-07:00
358,Llanes,43.4198,-4.7549,70.93,77,71.35,69,4.29,Spain,2022-08-23 06:51:46-07:00
359,Severo-Yeniseyskiy,60.3725,93.0408,56.79,46,54.32,100,9.57,Russia,2022-08-23 06:51:47-07:00
360,Arman',59.7,150.1667,54.18,96,53.8,100,5.39,Russia,2022-08-23 06:51:48-07:00
361,Kathmandu,27.7167,85.3167,86.22,58,90.79,40,10.36,Nepal,2022-08-23 06:47:57-07:00
362,Muros,42.7762,-9.0603,69.15,83,69.33,25,9.48,Spain,2022-08-23 06:51:48-07:00
363,Enschede,52.2183,6.8958,74.08,74,69.33,13,2.24,Netherlands,2022-08-23 06:47:55-07:00
364,Xalapa,19.5333,-96.9167,60.48,93,60.6,48,4.41,Mexico,2022-08-23 06:48:39-07:00
365,Cookeville,36.1628,-85.5016,67.64,98,65.53,0,0.0,United States,2022-08-23 06:50:52-07:00
366,Poyarkovo,49.6,128.6833,71.8,39,70.5,77,19.82,Russia,2022-08-23 06:51:49-07:00
367,Berlevåg,70.8578,29.0864,58.8,58,55.42,75,25.32,Norway,2022-08-23 06:51:50-07:00
368,Katherine,-14.4667,132.2667,93.52,10,88.9,0,12.66,Australia,2022-08-23 06:51:50-07:00
369,Sompeta,18.9333,84.6,89.71,62,100.11,91,6.64,India,2022-08-23 06:51:51-07:00
370,Grand Baie,-20.0182,57.5802,77.47,60,76.6,6,11.99,Mauritius,2022-08-23 06:51:51-07:00
371,Port Augusta,-32.5,137.7667,54.95,52,52.59,98,14.38,Australia,2022-08-23 06:51:52-07:00
372,Villa María,-32.4075,-63.2402,45.48,62,41.43,0,7.65,Argentina,2022-08-23 06:50:21-07:00
373,Maceió,-9.6658,-35.7353,71.04,94,72.27,100,4.61,Brazil,2022-08-23 06:51:52-07:00
