,city,latitude,longitude,Max Temp,humidity,Feels Like,cloudiness,wind speed,country name,date
374,Christchurch,-43.5333,172.6333,50.92,85,43.54,100,17.27,New Zealand,2022-08-23 06:47:37-07:00
375,Fortuna,40.5982,-124.1573,64.74,92,63.3,100,1.01,United States,2022-08-23 06:51:53-07:00
376,Palmer,42.1584,-72.3287,70.41,83,68.2,100,0.0,United States,2022-08-23 06:46:57-07:00
377,Leningradskiy,69.3833,178.4167,39.16,82,30.74,0,15.1,Russia,2022-08-23 06:51:54-07:00
378,Youhao,47.8667,128.8333,69.96,48,68.92,98,12.91,China,2022-08-23 06:51:54-07:00
379,Baijiantan,45.6333,85.1833,77.18,23,75.69,24,5.82,China,2022-08-23 06:51:54-07:00
380,Wuning,29.2589,120.2311,105.44,29,111.63,100,7.02,China,2022-08-23 06:51:55-07:00
381,Cairns,-16.9167,145.7667,83.07,47,80.98,19,5.75,Australia,2022-08-23 06:49:01-07:00
382,Jinchang,38.4953,102.1739,69.33,53,68.45,36,3.18,China,2022-08-23 06:51:56-07:00
383,Astoria,46.1879,-123.8313,62.92,88,62.42,24,1.01,United States,2022-08-23 06:51:56-07:00
384,Largo,27.9095,-82.7873,82.4,81,79.79,0,4.61,United States,2022-08-23 06:51:57-07:00
385,Inza,53.8533,46.3586,83.25,38,82.29,15,6.24,Russia,2022-08-23 06:51:57-07:00
386,Bubaque,11.2833,-15.8333,80.37,78,84.7,100,10.36,Guinea-Bissau,2022-08-23 06:51:58-07:00
387,Ponta Delgada,37.7333,-25.6667,73.51,68,72.45,75,3.44,Portugal,2022-08-23 06:51:59-07:00
388,Vestmannaeyjar,63.4427,-20.2734,49.69,78,47.12,64,6.35,Iceland,2022-08-23 06:51:59-07:00
389,Chapais,49.7834,-74.8492,58.78,96,58.87,80,5.14,Canada,2022-08-23 06:47:47-07:00
390,Tautira,-17.7333,-149.15,75.67,80,76.69,59,18.95,French Polynesia,2022-08-23 06:52:00-07:00
391,Alyangula,-13.8483,136.4192,79.83,49,79.83,2,14.34,Australia,2022-08-23 06:52:00-07:00
392,Laguna,38.421,-121.4238,78.31,68,73.56,0,4.61,United States,2022-08-23 06:52:01-07:00
393,Araouane,18.9048,-3.5265,91.6,34,91.0,100,12.95,Mali,2022-08-23 06:52:01-07:00
394,Comodoro Rivadavia,-45.8667,-67.5,42.66,87,39.88,20,4.61,Argentina,2022-08-23 06:52:02-07:00
395,Nouadhibou,20.931,-17.0347,73.38,94,74.84,20,8.05,Mauritania,2022-08-23 06:52:02-07:00
396,São Félix do Xingu,-6.6447,-51.995,75.45,42,74.68,100,1.28,Brazil,2022-08-23 06:52:03-07:00
397,Barra Patuca,15.8,-84.2833,78.12,85,79.63,43,2.28,Honduras,2022-08-23 06:52:03-07:00
398,Maragheh,37.3917,46.2398,75.47,25,73.89,0,19.57,Iran,2022-08-23 06:52:04-07:00
399,Okhotsk,59.3833,143.3,59.77,79,59.16,56,4.94,Russia,2022-08-23 06:52:04-07:00
400,Illela,13.7292,5.2975,79.12,72,79.12,100,9.98,Nigeria,2022-08-23 06:52:05-07:00
401,Saint George,37.1041,-113.5841,80.8,52,81.46,0,1.99,United States,2022-08-23 06:49:54-07:00
402,Shitanjing,39.2342,106.3439,64.27,53,62.89,99,8.21,China,2022-08-23 06:52:06-07:00
403,Pundaguitan,6.3711,126.1689,83.48,72,89.98,98,10.22,Philippines,2022-08-23 06:52:06-07:00
404,Husavik,66.0449,-17.3389,44.62,80,44.62,98,1.19,Iceland,2022-08-23 06:52:06-07:00
405,Acamixtla,18.5667,-99.5833,60.57,94,60.75,99,2.33,Mexico,2022-08-23 06:52:07-07:00
406,Rochegda,62.8,43.25,75.13,46,74.5,82,7.99,Russia,2022-08-23 06:52:07-07:00
407,Danielskuil,-28.1887,23.5395,59.92,30,57.02,5,12.08,South Africa,2022-08-23 06:52:08-07:00
408,Bakel,14.905,-12.4568,79.34,82,79.34,76,6.51,Senegal,2022-08-23 06:52:08-07:00
409,Soyo,-6.1349,12.3689,71.01,87,71.89,81,9.26,Angola,2022-08-23 06:52:09-07:00
410,Antalaha,-14.9003,50.2788,71.74,86,72.66,54,13.6,Madagascar,2022-08-23 06:52:09-07:00
411,Port Keats,-14.25,129.55,93.61,18,89.65,0,7.94,Australia,2022-08-23 06:52:09-07:00
412,Constantine,36.365,6.6147,72.81,53,72.28,0,0.0,Algeria,2022-08-23 06:52:10-07:00
413,Lagoa,39.05,-27.9833,72.79,75,73.29,100,11.77,Portugal,2022-08-23 06:52:10-07:00
414,Togur,58.3631,82.8265,63.32,47,61.56,83,6.06,Russia,2022-08-23 06:52:11-07:00
415,Athabasca,54.7169,-113.2854,55.81,70,54.39,6,3.96,Canada,2022-08-23 06:52:11-07:00
416,Klaksvík,62.2266,-6.589,52.72,99,52.34,100,13.8,Faeroe Islands,2022-08-23 06:52:12-07:00
417,Emet,39.343,29.2585,78.13,53,78.13,0,2.24,Turkey,2022-08-23 06:52:12-07:00
418,Narsaq,60.9167,-46.05,40.71,74,40.71,100,0.02,Greenland,2022-08-23 06:52:13-07:00
419,Berdigestyakh,62.0989,126.6992,43.54,97,39.67,100,6.51,Russia,2022-08-23 06:52:13-07:00
420,Warmbad,-28.45,18.7333,65.91,17,63.0,0,13.27,Namibia,2022-08-23 06:52:14-07:00
421,Richards Bay,-28.783,32.0377,62.69,72,62.04,100,4.05,South Africa,2022-08-23 06:52:14-07:00
422,Yārāda,17.65,83.2667,95.32,59,107.92,40,10.36,India,2022-08-23 06:52:15-07:00
423,Nazarovo,56.0064,90.3914,59.92,44,57.69,30,5.64,Russia,2022-08-23 06:52:15-07:00
424,Loandjili,-4.7561,11.8578,71.71,88,72.72,100,3.44,Congo Republic,2022-08-23 06:52:16-07:00
425,Saint-Augustin,51.226,-58.6502,63.21,95,63.7,95,13.56,Canada,2022-08-23 06:52:16-07:00
426,Guadalupe y Calvo,26.1,-106.9667,53.6,94,53.08,100,5.12,Mexico,2022-08-23 06:52:17-07:00
427,Lebane,42.9239,21.7375,61.39,93,61.61,100,3.02,Serbia,2022-08-23 06:52:17-07:00
428,Sulangan,11.1373,123.7228,84.36,73,92.32,100,10.02,Philippines,2022-08-23 06:52:18-07:00
429,Flin Flon,54.7682,-101.865,56.25,77,55.18,32,4.9,Canada,2022-08-23 06:50:50-07:00
430,Gizo Government Station,-8.103,156.8419,82.76,72,88.43,18,5.12,Solomon Islands,2022-08-23 06:52:18-07:00
431,Langsa,4.4683,97.9683,86.32,69,95.41,100,4.45,Indonesia,2022-08-23 06:52:19-07:00
432,Biak,-0.9131,122.8766,79.54,77,79.54,100,8.37,Indonesia,2022-08-23 06:52:19-07:00
433,Manado,1.487,124.8455,88.57,58,95.45,40,16.11,Indonesia,2022-08-23 06:52:20-07:00
434,Catalina,32.5056,-110.9211,79.23,67,76.8,100,2.91,United States,2022-08-23 06:52:20-07:00
435,Königs Wusterhausen,52.3014,13.633,69.15,82,66.42,0,9.22,Germany,2022-08-23 06:52:21-07:00
436,Mattru,7.6244,-11.8332,71.96,98,73.45,86,0.36,Sierra Leone,2022-08-23 06:52:21-07:00
437,Burley,42.5357,-113.7928,71.29,49,67.06,0,8.05,United States,2022-08-23 06:52:22-07:00
438,Mwinilunga,-11.7358,24.4293,70.27,39,68.83,39,11.27,Zambia,2022-08-23 06:52:22-07:00
439,Sunrise Manor,36.2111,-115.0731,95.41,31,89.46,0,4.61,United States,2022-08-23 06:52:23-07:00
440,Concarneau,47.875,-3.9225,66.99,95,67.86,100,5.77,France,2022-08-23 06:52:23-07:00
441,Sindou,10.6667,-5.1667,72.52,94,73.89,100,4.12,Burkina Faso,2022-08-23 06:52:24-07:00
442,Shenzhen,22.5455,114.0683,97.86,74,108.0,10,4.45,China,2022-08-23 06:52:22-07:00
443,Kiryat Gat,31.61,34.7642,85.78,1,82.33,0,7.85,Israel,2022-08-23 06:52:24-07:00
444,Kalavai,12.7703,79.42,95.32,40,99.59,100,10.54,India,2022-08-23 06:52:25-07:00
445,Oliveira,-20.6964,-44.8272,49.33,93,47.01,0,5.73,Brazil,2022-08-23 06:47:39-07:00
446,Ishikari,43.2397,141.3539,79.27,78,78.22,75,5.75,Japan,2022-08-23 06:52:26-07:00
447,Intipucá,13.1969,-88.0544,74.07,97,75.74,100,1.32,El Salvador,2022-08-23 06:52:26-07:00
448,Kumul,42.8,93.45,81.95,17,79.72,20,5.37,China,2022-08-23 06:52:27-07:00
449,Kashan,33.9831,51.4364,88.86,11,84.96,3,7.78,Iran,2022-08-23 06:52:28-07:00
450,Narrabri,-30.3167,149.7833,45.52,89,45.52,100,1.01,Australia,2022-08-23 06:52:28-07:00
451,Nishihara,26.1842,127.7558,91.45,72,102.92,75,9.22,Japan,2022-08-23 06:52:28-07:00
452,Cockburn Town,21.4612,-71.1419,82.06,75,87.69,100,12.3,Turks and Caicos Islands,2022-08-23 06:52:29-07:00
453,Dolisie,-4.1997,12.6739,69.08,84,69.64,78,4.34,Congo Republic,2022-08-23 06:52:29-07:00
454,Ukhta,63.5671,53.6835,78.01,46,77.67,52,8.7,Russia,2022-08-23 06:50:36-07:00
455,Suntar,62.1444,117.6319,50.7,74,48.96,96,5.46,Russia,2022-08-23 06:52:30-07:00
456,Bontang,0.1333,117.5,82.18,79,88.99,100,5.91,Indonesia,2022-08-23 06:52:30-07:00
457,Colombo,6.9319,79.8478,85.95,78,98.55,48,13.4,Sri Lanka,2022-08-23 06:52:31-07:00
458,Fairbanks,64.8378,-147.7164,64.81,79,61.74,75,4.61,United States,2022-08-23 06:48:32-07:00
459,Copperas Cove,31.1241,-97.9031,72.93,94,73.06,100,0.0,United States,2022-08-23 06:52:32-07:00
460,Igrim,63.1906,64.4162,77.85,41,77.25,0,5.91,Russia,2022-08-23 06:52:32-07:00
461,Portland,45.5234,-122.6762,74.48,66,70.54,20,11.5,United States,2022-08-23 06:48:50-07:00
462,Codrington,-38.2667,141.9667,49.91,71,44.6,74,14.72,Australia,2022-08-23 06:52:33-07:00
463,Atascadero,35.4894,-120.6707,75.0,56,71.55,0,3.62,United States,2022-08-23 06:52:33-07:00
464,Eskişehir,39.7767,30.5206,81.37,35,80.46,0,2.17,Turkey,2022-08-23 06:51:05-07:00
465,Porto-Novo,6.4965,2.6036,76.82,88,78.33,100,8.93,Benin,2022-08-23 06:52:34-07:00
466,Dehui,44.5333,125.7,69.93,64,69.62,0,11.01,China,2022-08-23 06:52:34-07:00
467,São João da Barra,-21.6403,-41.0511,64.13,83,64.15,62,6.73,Brazil,2022-08-23 06:52:35-07:00
468,Luangwa,-15.6167,30.4167,73.87,49,73.26,46,12.17,Zambia,2022-08-23 06:52:36-07:00
469,Ambovombe,-25.1667,46.0833,73.38,66,73.53,1,11.18,Madagascar,2022-08-23 06:52:36-07:00
470,Teya,60.3778,92.6267,60.64,45,58.51,100,9.26,Russia,2022-08-23 06:52:36-07:00
471,Bandrele,-12.9067,45.1914,80.35,65,82.85,75,16.11,Mayotte,2022-08-23 06:52:37-07:00
472,Charter Township of Clinton,42.587,-82.9199,68.32,92,64.67,0,3.44,United States,2022-08-23 06:51:30-07:00
473,Kalachinsk,55.0529,74.5751,65.91,45,64.31,0,5.3,Russia,2022-08-23 06:52:38-07:00
474,Kargasok,59.0556,80.8572,64.9,49,63.39,36,7.29,Russia,2022-08-23 06:52:38-07:00
475,Seoul,37.5683,126.9778,85.6,54,88.36,20,6.91,South Korea,2022-08-23 06:44:16-07:00
476,Pemba,-12.974,40.5178,75.9,69,76.44,75,11.5,Mozambique,2022-08-23 06:52:39-07:00
477,Pitimbu,-7.4706,-34.8086,72.19,88,73.26,99,13.04,Brazil,2022-08-23 06:52:39-07:00
478,Bonfim,3.0833,-59.95,73.99,89,75.27,99,3.15,Brazil,2022-08-23 06:51:14-07:00
479,Santa Maria,-29.6842,-53.8069,48.4,96,46.6,5,4.59,Brazil,2022-08-23 06:50:58-07:00
480,La Fria,8.2203,-72.2439,71.71,93,72.95,100,3.06,Venezuela,2022-08-23 06:52:40-07:00
481,Kapuskasing,49.4169,-82.4331,51.89,93,51.04,100,5.75,Canada,2022-08-23 06:52:40-07:00
482,Balkanabat,39.5108,54.3671,86.5,10,83.07,0,13.2,Turkmenistan,2022-08-23 06:52:41-07:00
483,Vao,-22.6667,167.4833,71.31,78,71.82,20,13.76,New Caledonia,2022-08-23 06:52:42-07:00
484,Morondava,-20.2833,44.2833,78.66,65,79.27,5,7.29,Madagascar,2022-08-23 06:52:42-07:00
485,Tessalit,20.1986,1.0114,90.54,19,86.74,40,12.19,Mali,2022-08-23 06:52:43-07:00
486,Tocopilla,-22.092,-70.1979,58.73,63,57.27,2,5.86,Chile,2022-08-23 06:52:43-07:00
487,Taksimo,56.3444,114.8794,66.85,45,65.35,85,1.74,Russia,2022-08-23 06:52:44-07:00
488,Los Llanos de Aridane,28.6585,-17.9182,74.12,66,74.34,20,17.27,Spain,2022-08-23 06:52:44-07:00
489,Vanimo,-2.6741,141.3028,83.37,75,90.66,67,9.73,Papua New Guinea,2022-08-23 06:52:45-07:00
490,Dubna,56.7333,37.1667,78.6,40,78.04,100,7.74,Russia,2022-08-23 06:52:45-07:00
491,Oriximiná,-1.7656,-55.8661,75.47,81,76.53,100,2.46,Brazil,2022-08-23 06:52:46-07:00
492,Trat,12.5,102.5,88.0,66,98.08,82,8.28,Thailand,2022-08-23 06:52:46-07:00
493,Kununurra,-15.7667,128.7333,93.18,8,88.61,0,16.11,Australia,2022-08-23 06:52:46-07:00
494,Włocławek,52.6482,19.0678,69.53,76,69.76,41,5.97,Poland,2022-08-23 06:52:47-07:00
495,Bilma,18.6853,12.9164,93.36,27,91.24,100,9.04,Niger,2022-08-23 06:52:47-07:00
496,Yerköy,39.6381,34.4672,85.64,28,83.19,0,2.66,Turkey,2022-08-23 06:52:48-07:00
497,Yanaul,56.2719,54.9309,80.2,39,79.99,41,6.55,Russia,2022-08-23 06:52:48-07:00
498,Baghdad,33.3406,44.4009,94.91,29,93.92,0,6.91,Iraq,2022-08-23 06:52:49-07:00
499,Carutapera,-1.195,-46.02,74.86,92,76.37,87,5.59,Brazil,2022-08-23 06:52:49-07:00
500,Kampen,52.555,5.9111,69.96,54,66.56,15,4.29,Netherlands,2022-08-23 06:52:50-07:00
501,Dutlwe,-23.9833,23.9,60.62,39,58.21,0,16.35,Botswana,2022-08-23 06:52:50-07:00
502,Abalak,58.1286,68.5944,69.93,77,70.23,93,3.02,Russia,2022-08-23 06:52:51-07:00
503,Tarko-Sale,64.9225,77.785,72.16,46,71.24,10,15.08,Russia,2022-08-23 06:52:51-07:00
504,Igarka,67.4667,86.5833,58.8,74,57.87,95,9.28,Russia,2022-08-23 06:52:51-07:00
505,Yangjiang,21.85,111.9667,92.55,61,105.15,30,4.0,China,2022-08-23 06:52:52-07:00
506,Lavrentiya,65.5833,-171.0,36.91,87,36.91,0,1.61,Russia,2022-08-23 06:52:52-07:00
507,Leeton,-34.5667,146.4,53.65,47,50.94,40,19.57,Australia,2022-08-23 06:52:53-07:00
508,Montrose,38.4166,-108.2673,53.17,55,49.64,9,1.19,United States,2022-08-23 06:52:53-07:00
509,Dobrinka,52.1653,40.4731,82.58,27,80.67,20,14.03,Russia,2022-08-23 06:52:54-07:00
510,Hervey Bay,-25.2986,152.8535,66.58,75,66.45,64,12.77,Australia,2022-08-23 06:52:54-07:00
511,Maumere,-8.6199,122.2111,82.81,55,84.6,9,5.7,Indonesia,2022-08-23 06:52:55-07:00
512,Krasnokamensk,50.0979,118.0369,73.56,26,71.83,8,8.21,Russia,2022-08-23 06:52:55-07:00
513,Herat Province,34.5,62.0,76.6,11,74.48,0,21.77,Afghanistan,2022-08-23 06:52:56-07:00
514,Yining,29.0361,114.5636,105.87,30,113.38,98,0.78,China,2022-08-23 06:52:56-07:00
515,Marawi,7.9986,124.2928,77.05,84,78.4,97,2.3,Philippines,2022-08-23 06:52:57-07:00
516,Olafsvik,64.8945,-23.7142,45.57,78,39.43,48,13.35,Iceland,2022-08-23 06:52:57-07:00
517,Rome,43.2128,-75.4557,68.5,97,67.44,100,0.0,United States,2022-08-23 06:52:58-07:00
518,Caravelas,-17.7125,-39.2481,69.31,84,69.89,99,8.46,Brazil,2022-08-23 06:52:58-07:00
519,Mossamedes,-15.1961,12.1522,63.84,83,63.82,2,5.28,Angola,2022-08-23 06:52:59-07:00
520,Balkhash,46.844,74.9804,77.61,20,76.01,0,11.18,Kazakhstan,2022-08-23 06:52:59-07:00
521,Berbera,10.4396,45.0143,96.51,29,96.22,17,27.4,Somalia,2022-08-23 06:52:59-07:00
522,Havelock,34.8791,-76.9013,75.15,92,73.67,20,5.75,United States,2022-08-23 06:52:48-07:00
523,Lubango,-14.9172,13.4925,64.92,14,61.77,5,6.44,Angola,2022-08-23 06:53:00-07:00
524,Olovyannaya,50.95,115.5667,73.31,28,71.65,68,9.1,Russia,2022-08-23 06:53:01-07:00
525,San Cristobal,7.7669,-72.225,64.33,98,65.07,100,3.31,Venezuela,2022-08-23 06:53:01-07:00
526,Umm Kaddadah,13.6017,26.6876,86.0,48,87.33,98,10.36,Sudan,2022-08-23 06:53:02-07:00
527,Härnösand,62.6323,17.9379,60.01,76,57.0,94,3.78,Sweden,2022-08-23 06:53:02-07:00
528,Kiama,-34.6833,150.8667,50.0,89,43.57,100,5.01,Australia,2022-08-23 06:53:03-07:00
529,Patacamaya,-17.2333,-67.9167,36.91,37,34.09,39,3.67,Bolivia,2022-08-23 06:53:03-07:00
530,Kokkola,63.8385,23.1307,64.92,91,57.24,0,3.44,Finland,2022-08-23 06:53:03-07:00
531,Gunjur,13.2019,-16.7339,78.87,94,78.87,40,0.0,Gambia,2022-08-23 06:53:04-07:00
532,Santa Helena,-2.2311,-45.3,71.06,99,72.52,100,2.19,Brazil,2022-08-23 06:52:45-07:00
533,Samarai,-10.6167,150.6667,81.3,80,87.13,26,11.45,Papua New Guinea,2022-08-23 06:53:05-07:00
534,Serebryansk,49.6925,83.2892,70.57,34,68.94,43,7.09,Kazakhstan,2022-08-23 06:53:05-07:00
535,Khani,41.9563,42.9566,80.17,30,79.29,77,5.61,Georgia,2022-08-23 06:53:06-07:00
536,Livny,52.4253,37.6069,80.92,38,80.4,23,9.71,Russia,2022-08-23 06:53:07-07:00
537,Mangochi,-14.4782,35.2645,69.51,61,69.03,70,10.94,Malawi,2022-08-23 06:53:07-07:00
538,Petawawa,45.9001,-77.3328,66.78,93,67.53,100,2.98,Canada,2022-08-23 06:53:07-07:00
539,Yar-Sale,66.8333,70.8333,72.45,43,71.42,92,12.86,Russia,2022-08-23 06:53:08-07:00
540,Alice Springs,-23.7,133.8833,57.22,26,53.87,7,17.27,Australia,2022-08-23 06:51:54-07:00
541,Fayaoué,-20.65,166.5333,75.42,67,75.81,66,15.79,New Caledonia,2022-08-23 06:53:08-07:00
542,Nueva Guinea,11.6876,-84.4562,71.76,97,73.2,95,2.71,Nicaragua,2022-08-23 06:53:09-07:00
543,Mount Gambier,-37.8333,140.7667,49.53,73,45.88,56,8.79,Australia,2022-08-23 06:53:09-07:00
544,High Level,58.5169,-117.136,64.51,72,64.04,0,5.75,Canada,2022-08-23 06:53:10-07:00
545,Banjar,-8.19,114.9675,82.9,65,86.92,77,4.05,Indonesia,2022-08-23 06:53:10-07:00
546,Bonavista,48.6499,-53.1147,61.18,88,61.12,59,14.92,Canada,2022-08-23 06:53:11-07:00
547,Grenville,12.1167,-61.6167,77.05,78,78.13,87,12.93,Grenada,2022-08-23 06:53:11-07:00
548,Anshun,26.25,105.9333,79.65,69,79.65,100,3.67,China,2022-08-23 06:53:12-07:00
549,Puerto Lleras,3.0223,-73.4044,66.11,92,66.74,94,3.38,Colombia,2022-08-23 06:53:12-07:00
550,Prince Rupert,54.3161,-130.3201,58.69,96,57.45,40,5.75,Canada,2022-08-23 06:53:13-07:00
551,Padang,-0.9492,100.3543,84.25,81,95.09,100,7.83,Indonesia,2022-08-23 06:53:13-07:00
552,Mikuni,36.2171,136.1519,87.71,78,100.31,43,7.74,Japan,2022-08-23 06:53:14-07:00
553,Meulaboh,4.1363,96.1285,83.53,72,90.09,100,7.99,Indonesia,2022-08-23 06:53:14-07:00
554,Tooele,40.5308,-112.2983,73.18,46,66.52,0,8.05,United States,2022-08-23 06:53:15-07:00
555,Noginsk,55.8665,38.4438,76.77,41,76.06,100,6.31,Russia,2022-08-23 06:53:15-07:00
556,Caucayá,-0.1934,-74.7819,69.33,88,70.11,100,1.9,Colombia,2022-08-23 06:53:16-07:00
557,Klyuchi,52.2667,79.1667,62.94,47,61.14,100,10.25,Russia,2022-08-23 06:53:16-07:00
558,Nassau,40.7507,-73.5829,75.02,88,74.3,40,5.75,United States,2022-08-23 06:52:30-07:00
559,Aykhal,66.0,111.5,40.12,96,38.39,100,3.09,Russia,2022-08-23 06:53:17-07:00
560,Faya,18.3851,42.4509,78.91,25,76.15,10,14.5,Saudi Arabia,2022-08-23 06:53:18-07:00
561,Hastings,50.8552,0.5729,67.91,83,65.12,66,11.99,United Kingdom,2022-08-23 06:53:18-07:00
